0.000000,0.000000,0.115000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.000000,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114935,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.350648,0.349100,0.003414,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114745,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.355213,0.349100,0.006826,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114439,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.362558,0.349100,0.010232,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114033,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.372306,0.349100,0.013630,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113548,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.383952,0.349100,0.017017,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113009,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.396896,0.349100,0.020390,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112443,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.410470,0.349100,0.023747,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111880,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.423973,0.349100,0.027084,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111350,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.436708,0.349100,0.030399,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110878,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.448019,0.349100,0.033690,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110491,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.457321,0.349100,0.036954,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110207,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.464135,0.349100,0.040187,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110041,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.468109,0.349100,0.043388,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110003,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.469037,0.349100,0.046554,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110093,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.466873,0.349100,0.049682,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110307,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.461727,0.349100,0.052770,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110635,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.453865,0.349100,0.055815,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111059,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.443693,0.349100,0.058815,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111557,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.431736,0.349100,0.061768,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112104,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.418610,0.349100,0.064670,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112671,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.404994,0.349100,0.067520,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113230,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.391590,0.349100,0.070315,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113750,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.379089,0.349100,0.073054,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114207,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.368137,0.349100,0.075733,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114575,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.359299,0.349100,0.078351,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114836,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.353031,0.349100,0.080905,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114977,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349657,0.349100,0.083394,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114990,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.085816,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
